"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 02 10:29:29 CST 2023","Wed Aug 02 10:29:29 CST 2023","521","testcases","test_all","TestAll","","","返回当前配置的链id",""
"passed","Wed Aug 02 10:30:23 CST 2023","Wed Aug 02 10:30:24 CST 2023","362","testcases","test_all","TestAll","","","返回以 wei 为单位的当前 gas 价格",""
"passed","Wed Aug 02 10:29:53 CST 2023","Wed Aug 02 10:29:54 CST 2023","315","testcases","test_all","TestAll","","","根据区块编号返回关于区块的信息",""
"passed","Wed Aug 02 10:30:17 CST 2023","Wed Aug 02 10:30:17 CST 2023","375","testcases","test_all","TestAll","","","返回以 wei 为单位的当前 gas 价格",""
"passed","Wed Aug 02 10:30:14 CST 2023","Wed Aug 02 10:30:15 CST 2023","359","testcases","test_all","TestAll","","","返回最新区块的编号",""
"passed","Wed Aug 02 10:30:24 CST 2023","Wed Aug 02 10:30:24 CST 2023","339","testcases","test_all","TestAll","","","返回以 wei 为单位的当前 gas 价格",""
"passed","Wed Aug 02 10:30:14 CST 2023","Wed Aug 02 10:30:14 CST 2023","474","testcases","test_all","TestAll","","","返回最新区块的编号",""
"passed","Wed Aug 02 10:29:29 CST 2023","Wed Aug 02 10:29:30 CST 2023","527","testcases","test_all","TestAll","","","返回当前配置的链id",""
"passed","Wed Aug 02 10:30:50 CST 2023","Wed Aug 02 10:30:50 CST 2023","405","testcases","test_ethereum_goerli","TestEthereumgoerli","","","返回当前配置的链id",""
"passed","Wed Aug 02 10:29:48 CST 2023","Wed Aug 02 10:29:48 CST 2023","485","testcases","test_all","TestAll","","","根据区块编号返回关于区块的信息",""
"passed","Wed Aug 02 10:30:35 CST 2023","Wed Aug 02 10:30:35 CST 2023","333","testcases","test_all","TestAll","","","返回与给定过滤器对象匹配的所有日志的数组",""
"passed","Wed Aug 02 10:30:10 CST 2023","Wed Aug 02 10:30:10 CST 2023","504","testcases","test_all","TestAll","","","返回最新区块的编号",""
"failed","Wed Aug 02 10:30:06 CST 2023","Wed Aug 02 10:30:06 CST 2023","348","testcases","test_all","TestAll","","","根据哈希返回关于区块的信息",""
"passed","Wed Aug 02 10:30:52 CST 2023","Wed Aug 02 10:30:53 CST 2023","325","testcases","test_ethereum_goerli","TestEthereumgoerli","","","返回给定地址的账户余额",""
"failed","Wed Aug 02 10:30:02 CST 2023","Wed Aug 02 10:30:02 CST 2023","357","testcases","test_all","TestAll","","","根据哈希返回关于区块的信息",""
"passed","Wed Aug 02 10:29:45 CST 2023","Wed Aug 02 10:29:45 CST 2023","339","testcases","test_all","TestAll","","","根据区块编号返回关于区块的信息",""
"passed","Wed Aug 02 10:29:56 CST 2023","Wed Aug 02 10:29:59 CST 2023","3125","testcases","test_all","TestAll","","","根据哈希返回关于区块的信息",""
"passed","Wed Aug 02 10:30:57 CST 2023","Wed Aug 02 10:30:58 CST 2023","364","testcases","test_ethereum_sepolia","TestEthereumsepolia","","","返回以 wei 为单位的当前 gas 价格",""
"passed","Wed Aug 02 10:30:52 CST 2023","Wed Aug 02 10:30:52 CST 2023","368","testcases","test_ethereum_goerli","TestEthereumgoerli","","","返回以 wei 为单位的当前 gas 价格",""
"passed","Wed Aug 02 10:30:31 CST 2023","Wed Aug 02 10:30:31 CST 2023","353","testcases","test_all","TestAll","","","返回给定地址的账户余额",""
"passed","Wed Aug 02 10:30:34 CST 2023","Wed Aug 02 10:30:34 CST 2023","368","testcases","test_all","TestAll","","","返回给定地址的账户余额",""
"passed","Wed Aug 02 10:30:38 CST 2023","Wed Aug 02 10:30:39 CST 2023","470","testcases","test_all","TestAll","","","返回与给定过滤器对象匹配的所有日志的数组",""
"passed","Wed Aug 02 10:29:25 CST 2023","Wed Aug 02 10:29:26 CST 2023","531","testcases","test_all","TestAll","","","返回当前配置的链id",""
"failed","Wed Aug 02 10:29:54 CST 2023","Wed Aug 02 10:29:55 CST 2023","353","testcases","test_all","TestAll","","","根据区块编号返回关于区块的信息",""
"passed","Wed Aug 02 10:29:34 CST 2023","Wed Aug 02 10:29:35 CST 2023","520","testcases","test_all","TestAll","","","返回当前配置的链id",""
"passed","Wed Aug 02 10:30:00 CST 2023","Wed Aug 02 10:30:01 CST 2023","533","testcases","test_all","TestAll","","","根据哈希返回关于区块的信息",""
"passed","Wed Aug 02 10:30:16 CST 2023","Wed Aug 02 10:30:16 CST 2023","319","testcases","test_all","TestAll","","","返回以 wei 为单位的当前 gas 价格",""
"passed","Wed Aug 02 10:29:40 CST 2023","Wed Aug 02 10:29:40 CST 2023","335","testcases","test_all","TestAll","","","返回有关节点同步状态的信息",""
"passed","Wed Aug 02 10:29:47 CST 2023","Wed Aug 02 10:29:47 CST 2023","334","testcases","test_all","TestAll","","","根据区块编号返回关于区块的信息",""
