"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 24 17:25:10 CST 2023","Mon Jul 24 17:25:11 CST 2023","794","testcases","test_polygon_mainnet","TestPolygonMainnet","","","test_eth_getLogs[data0]",""
"passed","Mon Jul 24 17:25:13 CST 2023","Mon Jul 24 17:25:13 CST 2023","604","testcases","test_polygon_mumbai","TestPolygonMumbai","","","test_eth_getBlockByHash[data0]",""
"passed","Mon Jul 24 17:25:08 CST 2023","Mon Jul 24 17:25:09 CST 2023","568","testcases","test_polygon_mainnet","TestPolygonMainnet","","","test_eth_blockNumber[data0]",""
"passed","Mon Jul 24 17:25:09 CST 2023","Mon Jul 24 17:25:10 CST 2023","587","testcases","test_polygon_mainnet","TestPolygonMainnet","","","test_eth_gasPrice[data0]",""
"passed","Mon Jul 24 17:25:07 CST 2023","Mon Jul 24 17:25:08 CST 2023","601","testcases","test_polygon_mainnet","TestPolygonMainnet","","","test_eth_getBlockByNumber[data0]",""
"passed","Mon Jul 24 17:25:08 CST 2023","Mon Jul 24 17:25:08 CST 2023","569","testcases","test_polygon_mainnet","TestPolygonMainnet","","","test_eth_getBlockByHash[data0]",""
"passed","Mon Jul 24 17:25:14 CST 2023","Mon Jul 24 17:25:15 CST 2023","590","testcases","test_polygon_mumbai","TestPolygonMumbai","","","test_eth_gasPrice[data0]",""
"passed","Mon Jul 24 17:25:14 CST 2023","Mon Jul 24 17:25:14 CST 2023","659","testcases","test_polygon_mumbai","TestPolygonMumbai","","","test_eth_blockNumber[data0]",""
"passed","Mon Jul 24 17:25:06 CST 2023","Mon Jul 24 17:25:07 CST 2023","590","testcases","test_polygon_mainnet","TestPolygonMainnet","","","test_eth_chainId[data0]",""
"passed","Mon Jul 24 17:25:11 CST 2023","Mon Jul 24 17:25:12 CST 2023","597","testcases","test_polygon_mumbai","TestPolygonMumbai","","","test_eth_chainId[data0]",""
"passed","Mon Jul 24 17:25:07 CST 2023","Mon Jul 24 17:25:07 CST 2023","577","testcases","test_polygon_mainnet","TestPolygonMainnet","","","test_eth_syncing[data0]",""
"passed","Mon Jul 24 17:25:12 CST 2023","Mon Jul 24 17:25:12 CST 2023","595","testcases","test_polygon_mumbai","TestPolygonMumbai","","","test_eth_syncing[data0]",""
"passed","Mon Jul 24 17:25:15 CST 2023","Mon Jul 24 17:25:16 CST 2023","771","testcases","test_polygon_mumbai","TestPolygonMumbai","","","test_eth_getLogs[data0]",""
"passed","Mon Jul 24 17:25:10 CST 2023","Mon Jul 24 17:25:10 CST 2023","607","testcases","test_polygon_mainnet","TestPolygonMainnet","","","test_eth_getBalance[data0]",""
"passed","Mon Jul 24 17:25:12 CST 2023","Mon Jul 24 17:25:13 CST 2023","644","testcases","test_polygon_mumbai","TestPolygonMumbai","","","test_eth_getBlockByNumber[data0]",""
"passed","Mon Jul 24 17:25:15 CST 2023","Mon Jul 24 17:25:15 CST 2023","577","testcases","test_polygon_mumbai","TestPolygonMumbai","","","test_eth_getBalance[data0]",""
