"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 31 15:37:30 CST 2023","Mon Jul 31 15:37:30 CST 2023","601","testcases","test_jsonrpc","TestJsonrpc","","","返回当前配置的链id",""
"passed","Mon Jul 31 15:37:47 CST 2023","Mon Jul 31 15:37:47 CST 2023","566","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_syncing[data13]",""
"passed","Mon Jul 31 15:38:21 CST 2023","Mon Jul 31 15:38:22 CST 2023","592","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_blockNumber[data14]",""
"passed","Mon Jul 31 15:37:52 CST 2023","Mon Jul 31 15:37:53 CST 2023","609","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByNumber[data4]",""
"passed","Mon Jul 31 15:38:22 CST 2023","Mon Jul 31 15:38:23 CST 2023","616","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_blockNumber[data16]",""
"passed","Mon Jul 31 15:37:37 CST 2023","Mon Jul 31 15:37:38 CST 2023","579","testcases","test_jsonrpc","TestJsonrpc","","","返回当前配置的链id",""
"passed","Mon Jul 31 15:38:01 CST 2023","Mon Jul 31 15:38:02 CST 2023","601","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByNumber[data17]",""
"passed","Mon Jul 31 15:37:46 CST 2023","Mon Jul 31 15:37:46 CST 2023","619","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_syncing[data11]",""
"passed","Mon Jul 31 15:38:15 CST 2023","Mon Jul 31 15:38:16 CST 2023","585","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_blockNumber[data4]",""
"passed","Mon Jul 31 15:37:59 CST 2023","Mon Jul 31 15:38:01 CST 2023","1625","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByNumber[data16]",""
"passed","Mon Jul 31 15:38:46 CST 2023","Mon Jul 31 15:38:47 CST 2023","590","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBalance[data11]",""
"passed","Mon Jul 31 15:38:53 CST 2023","Mon Jul 31 15:38:54 CST 2023","596","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getLogs[data5]",""
"passed","Mon Jul 31 15:39:01 CST 2023","Mon Jul 31 15:39:02 CST 2023","579","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getLogs[data17]",""
"passed","Mon Jul 31 15:38:35 CST 2023","Mon Jul 31 15:38:36 CST 2023","604","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_gasPrice[data12]",""
"passed","Mon Jul 31 15:38:25 CST 2023","Mon Jul 31 15:38:26 CST 2023","590","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_gasPrice[data3]",""
"passed","Mon Jul 31 15:38:51 CST 2023","Mon Jul 31 15:38:52 CST 2023","612","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getLogs[data2]",""
"passed","Mon Jul 31 15:37:51 CST 2023","Mon Jul 31 15:37:52 CST 2023","585","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByNumber[data2]",""
"passed","Mon Jul 31 15:37:40 CST 2023","Mon Jul 31 15:37:41 CST 2023","573","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_syncing[data2]",""
"passed","Mon Jul 31 15:38:02 CST 2023","Mon Jul 31 15:38:03 CST 2023","589","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByHash[data1]",""
"passed","Mon Jul 31 15:38:51 CST 2023","Mon Jul 31 15:38:51 CST 2023","614","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getLogs[data1]",""
"passed","Mon Jul 31 15:37:50 CST 2023","Mon Jul 31 15:37:50 CST 2023","580","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByNumber[data0]",""
"passed","Mon Jul 31 15:38:17 CST 2023","Mon Jul 31 15:38:18 CST 2023","564","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_blockNumber[data8]",""
"failed","Mon Jul 31 15:38:10 CST 2023","Mon Jul 31 15:38:11 CST 2023","588","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByHash[data14]",""
"passed","Mon Jul 31 15:38:10 CST 2023","Mon Jul 31 15:38:10 CST 2023","598","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByHash[data13]",""
"passed","Mon Jul 31 15:38:55 CST 2023","Mon Jul 31 15:38:55 CST 2023","612","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getLogs[data7]",""
"passed","Mon Jul 31 15:38:24 CST 2023","Mon Jul 31 15:38:25 CST 2023","598","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_gasPrice[data1]",""
"passed","Mon Jul 31 15:38:16 CST 2023","Mon Jul 31 15:38:16 CST 2023","582","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_blockNumber[data5]",""
"passed","Mon Jul 31 15:37:44 CST 2023","Mon Jul 31 15:37:45 CST 2023","589","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_syncing[data9]",""
"passed","Mon Jul 31 15:38:36 CST 2023","Mon Jul 31 15:38:36 CST 2023","603","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_gasPrice[data13]",""
"passed","Mon Jul 31 15:37:35 CST 2023","Mon Jul 31 15:37:35 CST 2023","611","testcases","test_jsonrpc","TestJsonrpc","","","返回当前配置的链id",""
"passed","Mon Jul 31 15:37:35 CST 2023","Mon Jul 31 15:37:36 CST 2023","570","testcases","test_jsonrpc","TestJsonrpc","","","返回当前配置的链id",""
"passed","Mon Jul 31 15:38:22 CST 2023","Mon Jul 31 15:38:22 CST 2023","579","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_blockNumber[data15]",""
"passed","Mon Jul 31 15:38:33 CST 2023","Mon Jul 31 15:38:34 CST 2023","586","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_gasPrice[data9]",""
"passed","Mon Jul 31 15:38:23 CST 2023","Mon Jul 31 15:38:24 CST 2023","588","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_gasPrice[data0]",""
"passed","Mon Jul 31 15:38:12 CST 2023","Mon Jul 31 15:38:13 CST 2023","593","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByHash[data17]",""
"passed","Mon Jul 31 15:38:37 CST 2023","Mon Jul 31 15:38:38 CST 2023","597","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_gasPrice[data16]",""
"passed","Mon Jul 31 15:38:06 CST 2023","Mon Jul 31 15:38:07 CST 2023","596","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByHash[data7]",""
"passed","Mon Jul 31 15:38:14 CST 2023","Mon Jul 31 15:38:14 CST 2023","581","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_blockNumber[data2]",""
"passed","Mon Jul 31 15:37:41 CST 2023","Mon Jul 31 15:37:42 CST 2023","607","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_syncing[data4]",""
"passed","Mon Jul 31 15:38:26 CST 2023","Mon Jul 31 15:38:26 CST 2023","601","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_gasPrice[data4]",""
"passed","Mon Jul 31 15:38:13 CST 2023","Mon Jul 31 15:38:14 CST 2023","587","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_blockNumber[data1]",""
"passed","Mon Jul 31 15:37:41 CST 2023","Mon Jul 31 15:37:41 CST 2023","613","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_syncing[data3]",""
"passed","Mon Jul 31 15:37:58 CST 2023","Mon Jul 31 15:37:58 CST 2023","583","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByNumber[data13]",""
"passed","Mon Jul 31 15:37:38 CST 2023","Mon Jul 31 15:37:38 CST 2023","613","testcases","test_jsonrpc","TestJsonrpc","","","返回当前配置的链id",""
"passed","Mon Jul 31 15:37:34 CST 2023","Mon Jul 31 15:37:35 CST 2023","871","testcases","test_jsonrpc","TestJsonrpc","","","返回当前配置的链id",""
"passed","Mon Jul 31 15:38:53 CST 2023","Mon Jul 31 15:38:53 CST 2023","616","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getLogs[data4]",""
"passed","Mon Jul 31 15:38:25 CST 2023","Mon Jul 31 15:38:25 CST 2023","621","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_gasPrice[data2]",""
"passed","Mon Jul 31 15:37:38 CST 2023","Mon Jul 31 15:37:39 CST 2023","608","testcases","test_jsonrpc","TestJsonrpc","","","返回当前配置的链id",""
"passed","Mon Jul 31 15:37:37 CST 2023","Mon Jul 31 15:37:37 CST 2023","579","testcases","test_jsonrpc","TestJsonrpc","","","返回当前配置的链id",""
"passed","Mon Jul 31 15:38:18 CST 2023","Mon Jul 31 15:38:19 CST 2023","633","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_blockNumber[data9]",""
"passed","Mon Jul 31 15:38:50 CST 2023","Mon Jul 31 15:38:50 CST 2023","574","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBalance[data17]",""
"passed","Mon Jul 31 15:37:32 CST 2023","Mon Jul 31 15:37:32 CST 2023","625","testcases","test_jsonrpc","TestJsonrpc","","","返回当前配置的链id",""
"passed","Mon Jul 31 15:38:39 CST 2023","Mon Jul 31 15:38:40 CST 2023","1211","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBalance[data0]",""
"passed","Mon Jul 31 15:38:37 CST 2023","Mon Jul 31 15:38:37 CST 2023","577","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_gasPrice[data15]",""
"passed","Mon Jul 31 15:38:50 CST 2023","Mon Jul 31 15:38:51 CST 2023","579","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getLogs[data0]",""
"passed","Mon Jul 31 15:38:43 CST 2023","Mon Jul 31 15:38:43 CST 2023","602","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBalance[data6]",""
"passed","Mon Jul 31 15:37:33 CST 2023","Mon Jul 31 15:37:33 CST 2023","603","testcases","test_jsonrpc","TestJsonrpc","","","返回当前配置的链id",""
"passed","Mon Jul 31 15:37:36 CST 2023","Mon Jul 31 15:37:37 CST 2023","568","testcases","test_jsonrpc","TestJsonrpc","","","返回当前配置的链id",""
"passed","Mon Jul 31 15:38:07 CST 2023","Mon Jul 31 15:38:07 CST 2023","574","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByHash[data8]",""
"passed","Mon Jul 31 15:37:49 CST 2023","Mon Jul 31 15:37:50 CST 2023","572","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_syncing[data17]",""
"passed","Mon Jul 31 15:38:45 CST 2023","Mon Jul 31 15:38:46 CST 2023","612","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBalance[data10]",""
